36.72500001	10.4989908
36.91600001	10.4727127
37.10700001	10.4392579
37.30200001	10.2824862
37.49600001	10.2809005
37.69100001	10.2960905
37.88700001	10.1963056
38.08400001	10.1574152
38.28400001	10.0060806
38.48300001	10.0317769
38.58400001	9.93880306
38.68400001	9.93021788
38.78400001	9.97319828
38.88500001	9.97449148
38.98700001	9.75032109
39.08900001	9.83615547
39.19200001	9.69210837
39.29300001	9.94344788
39.39500001	9.78112531
39.49600001	9.89181079
39.59900001	9.71838667
39.70000001	9.85204931
39.80400001	9.6390443
39.90700001	9.69897062
40.01000001	9.72490788
40.11500001	9.56976948
40.21900001	9.57526861
40.32300001	9.62902033
40.42900001	9.45155241
40.53500001	9.41232169
40.64000001	9.49796376
40.74500001	9.55230952
40.85000001	9.5105197
40.95600001	9.44084473
41.06200001	9.47223434
41.16700001	9.50581863
41.27300001	9.3712171
41.38000001	9.37438078
41.48800001	9.28628299
41.59400001	9.41648624
41.70200001	9.24533027
41.81100001	9.1585397
41.91900001	9.27775356
42.02700001	9.27913099
42.13600001	9.16769163
42.24200001	9.42038935
42.35200001	9.0913461
42.46300001	8.97942544
42.57200001	9.18807613
42.68200001	9.15099682
42.79200001	9.09349557
42.90400001	8.90958288
43.01400001	9.11546179
43.12500001	8.93210439
43.23800001	8.91410988
43.34800001	9.084161
43.46200001	8.73830269
43.57500001	8.86574339
43.68700001	8.88622697
43.80100001	8.80881093
43.91200001	8.99517589
44.02700001	8.74219868
44.14000001	8.80881093
44.25600001	8.59780911
44.37100001	8.69144344
44.48600001	8.74128166
44.60100001	8.70369742
44.71700001	8.56966414
44.83300001	8.61766697
44.94800001	8.72305775
45.06500001	8.58025244
45.18100001	8.58939021
45.29700001	8.59485415
45.41400001	8.57157398
45.53200001	8.47977283
45.64900001	8.56613959
45.76700001	8.44432787
45.88500001	8.50979185
46.00200001	8.49014003
46.12400001	8.20084358
46.24300001	8.40889514
46.36400001	8.26530471
46.48600001	8.2260739
46.60700001	8.24642376
46.72700001	8.37312837
46.84700001	8.29120795
46.96800001	8.25943377
47.09000001	8.19237834
47.21400001	8.08553363
47.33700001	8.149848
47.46000001	8.12627087
47.58200001	8.15649541
47.70500001	8.12396026
47.83200001	7.90928603
47.95600001	8.06883198
48.07900001	8.1285828
48.20300001	8.06369188
48.32700001	8.02325702
48.45300001	7.95078938
48.58000001	7.88552349
48.70300001	8.14287986
48.83100001	7.83185554
48.95700001	7.89081246
49.08500001	7.82358366
49.21300001	7.79182351
49.34200001	7.77449834
49.47100001	7.75099765
49.60000001	7.7480542
49.73100001	7.65997963
49.86000001	7.73558756
49.98900001	7.72465319
50.12100001	7.57336795
50.25100001	7.6955835
50.38400001	7.56488878
50.51600001	7.57761467
50.64900001	7.50871104
50.78000001	7.63436579
50.91200001	7.5806017
51.04300001	7.5998439
51.17800001	7.39882203
51.31300001	7.4523624
51.44500001	7.55346056
51.58000001	7.38554346
51.71700001	7.33957681
51.85200001	7.39493804
51.99200001	7.11087724
52.12800001	7.39422651
52.26600001	7.23679985
52.40300001	7.27867527
52.54000001	7.31070906
52.68000001	7.16411217
52.81600001	7.32447066
52.95700001	7.09790585
53.09900001	7.05638493
53.24000001	7.09614298
53.38000001	7.14302934
53.52000001	7.12293201
53.66100001	7.11396302
53.80200001	7.05101142
53.94400001	7.08442958
54.08900001	6.88436758
54.23100001	7.02861084
54.37400001	6.98330789
54.51900001	6.93161014
54.66200001	6.98921363
54.80700001	6.90071059
54.95100001	6.901472
55.09600001	6.90628661
55.24200001	6.86758414
55.38700001	6.87986864
55.53300001	6.83556844
55.68000001	6.83150519
55.82900001	6.70135287
55.97600001	6.8278675
56.12400001	6.72071917
56.27300001	6.73724549
56.42500001	6.56898207
56.57500001	6.67050832
56.72500001	6.66432971
56.87300001	6.73098799
57.02600001	6.55069319
57.17900001	6.54511997
57.33100001	6.57463925
57.48700001	6.41607252
57.64300001	6.40645412
57.79700001	6.48943637
57.95100001	6.48140226
58.10800001	6.38281949
58.26200001	6.48707839
58.41900001	6.36713235
58.57500001	6.43543712
58.73400001	6.27574723
58.89100001	6.37013325
59.04600001	6.44967436
59.20400001	6.33594762
59.36400001	6.25071981
59.52300001	6.28501638
59.68300001	6.24346095
59.84400001	6.23062373
60.00700001	6.13491052
60.16800001	6.17701185
60.33200001	6.10905037
60.49600001	6.09285851
60.66100001	6.06337822
60.82600001	6.08018934
60.98900001	6.11132777
61.15300001	6.10211617
61.32000001	5.98216537
61.48500001	6.05713468
61.65100001	6.03418137
61.81800001	5.97919613
61.99000001	5.82372007
62.15900001	5.91826112
62.33100001	5.80364359
62.50300001	5.83738661
62.67300001	5.86897298
62.84400001	5.84407297
63.01800001	5.75981956
63.19300001	5.70813601
63.36600001	5.77585509
63.54100001	5.71933384
63.71500001	5.75276224
63.89300001	5.6222246
64.07000001	5.65174432
64.24700001	5.6361037
64.42600001	5.58638854
64.60800001	5.50325893
64.78900001	5.52213056
64.96900001	5.55523073
65.14800001	5.57014547
65.33200001	5.45531379
65.51400001	5.49485194
65.69900001	5.4075242
65.88100001	5.49316201
66.06500001	5.426657
66.25100001	5.36211682
66.43400001	5.46592912
66.62300001	5.31255064
66.81000001	5.33431449
67.00100001	5.24181852
67.19000001	5.27121731
67.38100001	5.23981315
67.56900001	5.31399041
67.76200001	5.20149317
67.95400001	5.20593406
68.14400001	5.26955069
68.33800001	5.14836328
68.53100001	5.16546302
68.72600001	5.13915581
68.92100001	5.11910952
69.11900001	5.06035773
69.31800001	5.03146015
69.51600001	5.04003108
69.71800001	4.96316155
69.91700001	5.02715986
70.11700001	4.98582872
70.32100001	4.90473863
70.51900001	5.04598214
70.72300001	4.90714546
70.92800002	4.86496203
71.13300002	4.88385103
71.33900001	4.86486707
71.54700001	4.81145241
71.75600001	4.77871132
71.96200001	4.84532599
72.17300002	4.74476852
72.38000001	4.83473778
72.59300002	4.69985686
72.80400001	4.72548617
73.01700002	4.70494275
73.23200001	4.64163287
73.44800001	4.63595202
73.66200001	4.66939651
73.88100001	4.57171254
74.09800001	4.60811602
74.31700001	4.56495052
74.53400001	4.60858323
74.75600001	4.50127226
74.97500002	4.56328428
75.19900002	4.46722905
75.42300002	4.46256444
75.64800002	4.45262912
75.87500002	4.39069454
76.10200002	4.41307435
76.32800002	4.42945517
76.55700002	4.36577512
76.78600002	4.35757593
77.01900002	4.29521184
77.25200002	4.29497202
77.48800002	4.24166685
77.72300002	4.24402508
77.95800002	4.26545869
78.19600002	4.20162109
78.43200002	4.23496653
78.67100002	4.17420872
78.90900002	4.21264838
79.15400002	4.07168859
79.39600002	4.14076339
79.64100002	4.08466114
79.88700002	4.05519382
80.13900002	3.97425734
80.38700002	4.03270788
80.63600002	4.01338323
80.88700002	3.99224965
81.13600002	4.00913542
81.39200002	3.89920839
81.64600002	3.94886496
81.90100002	3.91238871
82.16200002	3.83996099
82.41700002	3.91525336
82.67700002	3.84527664
82.93800002	3.82941763
83.19800002	3.85326293
83.46500002	3.74654914
83.73400002	3.71976361
84.00100002	3.73295504
84.27000002	3.72723654
84.53900002	3.70922237
84.80700002	3.73563247
85.08100002	3.65169711
85.35500002	3.65208387
85.62900002	3.648047
85.90400002	3.63388912
86.18300002	3.5880713
86.46600002	3.53045948
86.74200002	3.61711696
87.02400002	3.54593268
87.30700002	3.5387426
87.59200002	3.50883056
87.88000002	3.46534883
88.17100002	3.44188775
88.46100002	3.45045039
88.75200002	3.43764022
89.04600002	3.39459186
89.34300002	3.36695561
89.64600002	3.30672303
89.94500002	3.33672331
90.24900002	3.29478232
90.55100002	3.2664027
90.85500002	3.26277913
91.16300002	3.24570801
91.47200002	3.23022274
91.77700002	3.26602931
92.09300002	3.16656951
92.41000002	3.15179854
92.72900002	3.13746013
93.04800002	3.13579743
93.37100002	3.09465162
93.69800002	3.05668185
94.02400002	3.07359284
94.35000002	3.03430164
94.67500002	3.04743202
95.00200002	3.02397902
95.33900002	2.96889096
95.67400002	2.98845459
96.01300002	2.94548988
96.35500002	2.92762244
96.69400002	2.94303664
97.04300002	2.87132649
97.39000002	2.8767121
97.74300002	2.83408103
98.09400002	2.85186223
98.44800002	2.82608769
98.80400002	2.80965912
99.16200002	2.78628329
99.52200002	2.78119208
99.88000002	2.79129969
100.25	2.70673336
100.616	2.72775362
100.983	2.72456522
101.362	2.64362841
101.737	2.66365487
102.108	2.64436235
102.491	2.61032549
102.868	2.62434138
103.257	2.57083965
103.645	2.58031904
104.032	2.58566987
104.434	2.48495391
104.831	2.52001554
105.237	2.46435359
105.648	2.4330787
106.063	2.40974365
106.476	2.4180411
106.889	2.4215191
107.306	2.39908317
107.733	2.33985526
108.157	2.35796287
108.588	2.32039639
109.027	2.28175134
109.457	2.32414981
109.898	2.26620761
110.342	2.25100596
110.791	2.2301874
111.243	2.21237078
111.697	2.19944671
112.16	2.16022952
112.628	2.13626024
113.094	2.14792427
113.576	2.07363595
114.049	2.11625991
114.524	2.1051846
115.007	2.06763348
115.49	2.07183583
115.98	2.04180103
116.476	2.01597179
116.981	1.980619
117.489	1.96595492
118.006	1.93553273
118.523	1.93274572
119.05	1.89766788
119.575	1.9052315
120.101	1.9027736
120.637	1.86386489
121.176	1.85554723
121.727	1.81652205
122.282	1.80076502
122.846	1.77422771
123.409	1.77612791
123.968	1.78806587
124.548	1.72369074
125.137	1.69744578
125.722	1.70923093
126.326	1.65574318
126.927	1.66462362
127.527	1.66730747
128.14	1.62960835
128.765	1.60045751
129.403	1.56694793
130.039	1.57205438
130.679	1.56335178
131.316	1.56971255
131.97	1.5292665
132.63	1.51567916
133.312	1.46574011
133.997	1.46012861
134.673	1.47926981
135.366	1.44283871
136.064	1.43222127
136.781	1.39568296
137.5	1.38938854
138.245	1.34202964
138.991	1.34147155
139.746	1.32414378
140.509	1.31000655
141.294	1.2746714
142.073	1.28294947
142.86	1.27143818
143.677	1.22328227
144.497	1.22031757
145.32	1.21535507
146.161	1.18879664
147.023	1.15938709
147.906	1.13278678
148.795	1.12505852
149.69	1.11696322
150.607	1.09091158
151.542	1.06900934
152.486	1.05953024
153.449	1.0381807
154.413	1.0371266
155.407	1.00628894
156.415	0.99238214
157.432	0.983184304
158.471	0.962119202
159.531	0.943828785
160.619	0.918837172
161.728	0.901451466
162.856	0.887131157
164.006	0.868974353
165.156	0.869455628
166.34	0.844853715
167.546	0.829100911
168.774	0.814281363
170.02	0.80285965
171.315	0.772039471
172.659	0.744005845
173.983	0.75518176
175.364	0.724465817
176.79	0.700914641
178.245	0.687270498
179.711	0.682395822
181.23	0.658089571
182.811	0.63248193
184.411	0.625185685
186.053	0.609006467
187.735	0.594525881
189.468	0.576983293
191.243	0.5633313
193.067	0.548229323
194.994	0.519074179
196.966	0.50700946
198.788	0.494638936
200.853	0.484217057
203.016	0.462174421
205.26	0.445668128
207.534	0.43977636
209.936	0.416258096
212.484	0.392448616
215.115	0.380090107
217.859	0.36445994
220.73	0.348341455
223.712	0.335293892
226.767	0.327350244
230.048	0.304813329
233.571	0.283844983
237.273	0.27010687
241.213	0.253766294
245.4320001	0.237060641
249.8700001	0.22532635
254.7110001	0.20655548
259.8810001	0.193405436
265.5920001	0.175122267
271.8020001	0.161021449
278.8420001	0.142035013
286.4270001	0.124815227
295.3060001	0.110139408
306.3870001	0.090249751
320.7120001	0.069803259
341.2210001	0.048282357
